,,,色情報,,,属性,,,,,,,,,,,,,,,,,,,,,,,,,,
アイテム,ファイル名,特徴,R,G,B,赤い,青い,黄色い,緑,紫,白い,黒い,明るい,食べ物,果物,お菓子,おもちゃ,熱い,冷たい,硬い,柔らかい,物好き,派手,地味,丸い,角々,,,,,,ファイル名
リンゴ,apple.png,普通のリンゴ,255,0,0,〇,,〇,,,,,〇,〇,〇,,,,,,,,,,,,,,,,,apple.png
ふうせん,balloon1.png,青,0,40,255,,〇,,,,,,,,,,〇,,,,〇,,,〇,,,,,,,,balloon1.png
,balloon2.png,緑,0,255,0,,,,〇,,,,,,,,〇,,,,〇,,,〇,,,,,,,,balloon2.png
,balloon3.png,赤,255,0,0,〇,,,,,,,,,,,〇,,,,〇,,,〇,,,,,,,,balloon3.png
,balloon4.png,紫,128,0,255,,,,,〇,,,,,,,〇,,,,〇,,,〇,,,,,,,,balloon4.png
,balloon5.png,黄色,255,255,0,,,〇,,,,,〇,,,,〇,,,,〇,,,〇,,,,,,,,balloon5.png
,balloon6.png,水色,0,255,255,,〇,,,,,,〇,,,,〇,,,,〇,,,〇,,,,,,,,balloon6.png
,balloon7.png,ピンク,255,0,255,,,,,,,,〇,,,,〇,,,,〇,,,〇,,,,,,,,balloon7.png
分度器,bundoki.png,ふつー,153,219,255,,,,,,〇,,,,,,,,,,,〇,,〇,,,,,,,,bundoki.png
,,,214,250,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
ろうそく,candle1.png,火無し,255,255,255,,,,,,〇,,,,,,,,,,,,,,,,,,,,,candle1.png
,candle2.png,赤い火,255,0,0,〇,,,,,〇,,〇,,,,,〇,,,,,〇,,,,,,,,,candle2.png
,,,255,165,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candle3.png,青い火,0,0,255,,〇,,,,〇,,〇,,,,,〇,,,,,〇,,,,,,,,,candle3.png
,,,0,255,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candle4.png,緑の火,0,255,0,,,,〇,,〇,,〇,,,,,〇,,,,,〇,,,,,,,,,candle4.png
,,,153,255,169,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candle5.png,ピンク色の火,255,0,255,〇,,,,,〇,,〇,,,,,〇,,,,,〇,,,,,,,,,candle5.png
,,,255,153,237,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,candle6.png,青紫の火,82,0,255,,〇,,,〇,〇,,〇,,,,,〇,,,,,〇,,,,,,,,,candle6.png
,,,186,153,255,,,,,,,,,,,,,,,,,,,,,,,,,,,0
